Country,Year,Medal,Participation_own_country,Soviet_past,AthletesNumber,Population,GDP_per_capita,Urban Population(%)
Indonesia,1984,0,0,0,16,162331962.0,522.7171469020439,0.25244
Indonesia,1988,1,0,0,29,175694647.0,479.8107166338272,0.28736
Indonesia,1992,5,0,0,42,188558416.0,678.9777369574637,0.32703000000000004
Indonesia,1996,4,0,0,40,201373791.0,1129.0927098600084,0.37235
Indonesia,2000,6,0,0,47,214072421.0,770.8653515802953,0.42002
Indonesia,2004,4,0,0,38,225938595.0,1136.7552112796488,0.45149
Indonesia,2008,5,0,0,24,237936543.0,2144.3895441928735,0.48335
Indonesia,2012,2,0,0,22,250222695.0,3668.212083370971,0.51276
Indonesia,2016,3,0,0,28,261850182.0,3558.8188517573685,0.53989
Indonesia,2020,5,0,0,26,271857970.0,3895.6181520022383,0.56641
Iran,1988,1,0,0,23,52111868.0,2361.4171983608035,0.55257
Iran,1992,3,0,0,36,59372016.0,1073.6307696075403,0.57653
Iran,1996,3,0,0,18,61598378.0,1954.6607523228615,0.61087
Iran,2000,4,0,0,33,65544383.0,1672.0228764901335,0.64042
Iran,2004,6,0,0,37,69061674.0,2751.793041736376,0.66869
Iran,2008,2,0,0,54,73318394.0,5623.911680932277,0.69458
Iran,2012,12,0,0,52,77324451.0,8329.002066648762,0.7175499999999999
Iran,2016,8,0,0,63,83306231.0,5497.243232546986,0.7387999999999999
Iran,2020,7,0,0,65,87290193.0,2746.4194831795594,0.75874
Iraq,1984,0,0,0,23,15377032.0,3052.4997994914884,0.68132
Iraq,1988,0,0,0,27,16987346.0,3690.0711935244212,0.70072
Iraq,1992,0,0,0,8,18385673.0,30.114315514692226,0.69337
Iraq,1996,0,0,0,3,21639332.0,482.1636186062813,0.68593
Iraq,2000,0,0,0,4,24628858.0,1963.7228386271543,0.6849599999999999
Iraq,2004,0,0,0,24,27858948.0,1314.7625589474162,0.6871200000000001
Iraq,2008,0,0,0,4,29218381.0,4504.50809414269,0.68927
Iraq,2012,0,0,0,8,33864447.0,6437.503076240726,0.69432
Iraq,2016,0,0,0,20,38697943.0,4305.202701546307,0.7009399999999999
Iraq,2020,0,0,0,3,42556984.0,4251.3372527280835,0.7089300000000001
Ireland,1984,1,0,0,42,3532423.0,5692.027385972858,0.56115
Ireland,1988,0,0,0,61,3524949.0,10715.870278053922,0.56678
Ireland,1992,2,0,0,58,3558430.0,15714.384748723145,0.5729299999999999
Ireland,1996,4,0,0,78,3637510.0,20835.897713084665,0.58173
Ireland,2000,1,0,0,64,3805174.0,26334.567205050018,0.59155
Ireland,2004,0,0,0,46,4070262.0,47754.2023194244,0.60202
Ireland,2008,3,0,0,55,4489544.0,61353.10656295227,0.61141
Ireland,2012,5,0,0,64,4599533.0,48943.82064595602,0.61942
Ireland,2016,2,0,0,76,4755335.0,62784.06568756944,0.62737
Ireland,2020,4,0,0,118,4985382.0,85973.08848755,0.63653
Israel,1984,0,0,0,32,4159000.0,25220.715364768457,0.8971899999999999
Israel,1988,0,0,0,18,4442000.0,23613.902566877983,0.9015000000000001
Israel,1992,2,0,0,30,5123000.0,20474.90829632481,0.90565
Israel,1996,1,0,0,25,5692000.0,20116.981873949226,0.90943
Israel,2000,1,0,0,39,6289000.0,21630.74760878868,0.91203
Israel,2004,2,0,0,36,6809000.0,20557.07862700294,0.91456
Israel,2008,1,0,0,43,7308800.0,30173.361593885587,0.91702
Israel,2012,0,0,0,37,7910500.0,33156.22831576373,0.9196
Israel,2016,2,0,0,47,8546000.0,37690.47395118594,0.92256
Israel,2020,4,0,0,89,9215100.0,44846.79159548155,0.9258700000000001
Italy,1984,32,0,0,268,56576718.0,7739.715283617955,0.66846
Italy,1988,14,0,0,253,56629288.0,15744.661263542781,0.66766
Italy,1992,19,0,0,304,56797087.0,23243.474527720584,0.66742
Italy,1996,35,0,0,340,56860281.0,23081.604675770242,0.66982
Italy,2000,34,0,0,361,56942108.0,20137.59122176738,0.6722199999999999
Italy,2004,32,0,0,364,57685327.0,31317.200794329554,0.6762
Italy,2008,27,0,0,333,58826731.0,40944.91241946777,0.68092
Italy,2012,28,0,0,281,59539717.0,35051.52126977023,0.68684
Italy,2016,28,0,0,309,60627498.0,30960.73150889024,0.69855
Italy,2020,40,0,0,376,59438851.0,31922.919162618233,0.71039
Jamaica,1984,3,0,0,45,2264095.0,1048.3502456801502,0.48219999999999996
Jamaica,1988,2,0,0,35,2354805.0,1625.757895175779,0.49036
Jamaica,1992,4,0,0,36,2434574.0,1452.1883868829577,0.49896
Jamaica,1996,6,0,0,46,2532894.0,2919.147789368043,0.50855
Jamaica,2000,9,0,0,48,2612205.0,3447.303896489759,0.51814
Jamaica,2004,5,0,0,47,2664024.0,3819.284230903175,0.52625
Jamaica,2008,9,0,0,50,2711373.0,5056.25803606977,0.53371
Jamaica,2012,12,0,0,45,2759817.0,5365.242172045574,0.54132
Jamaica,2016,11,0,0,56,2802695.0,5022.700191825332,0.55098
Jamaica,2020,9,0,0,61,2820436.0,4897.264750346542,0.56311
Japan,1984,31,0,0,226,120083000.0,11207.452352429236,0.76603
Japan,1988,14,0,0,255,122578000.0,25499.8811728107,0.7708799999999999
Japan,1992,22,0,0,256,124425000.0,31992.790211916094,0.7761
Japan,1996,14,0,0,306,125757000.0,39150.03963080886,0.78145
Japan,2000,18,0,0,266,126843000.0,39169.359570150424,0.78649
Japan,2004,37,0,0,305,127761000.0,38298.98017123034,0.8464
Japan,2008,25,0,0,332,128063000.0,39876.303968572494,0.89103
Japan,2012,38,0,0,291,127629000.0,49145.28043081925,0.91148
Japan,2016,41,0,0,335,127076000.0,39375.47316207813,0.9145699999999999
Japan,2020,57,1,0,598,126261000.0,40040.7655055923,0.91782
Jordan,1984,0,0,0,13,2629939.0,1888.698620159905,0.65652
Jordan,1988,0,0,0,7,3157177.0,1988.3116559677364,0.70868
Jordan,1992,0,0,0,4,3866887.0,1373.413082303685,0.75586
Jordan,1996,0,0,0,5,4608676.0,1503.1439671812664,0.7822
Jordan,2000,0,0,0,8,5056174.0,1673.3581251064343,0.7827
Jordan,2004,0,0,0,8,5532423.0,2062.695970473516,0.78321
Jordan,2008,0,0,0,7,6632873.0,3416.123901261218,0.8369199999999999
Jordan,2012,0,0,0,9,7211863.0,4386.461818553791,0.88185
Jordan,2016,1,0,0,8,9964656.0,4003.4047464117775,0.90506
Jordan,2020,2,0,0,14,10928721.0,3998.673138292358,0.9141800000000001
Kazakhstan,1996,11,0,1,96,15578227.0,1350.3050081937822,0.55943
Kazakhstan,2000,7,0,1,130,14883626.0,1229.0009613272732,0.56098
Kazakhstan,2004,8,0,1,114,15012984.0,2874.2884827299886,0.5639
Kazakhstan,2008,13,0,1,130,15776938.0,8458.019474500185,0.56682
Kazakhstan,2012,13,0,1,113,16792090.0,12386.69926529628,0.56973
Kazakhstan,2016,18,0,1,101,17794055.0,7714.841843760234,0.57264
Kazakhstan,2020,8,0,1,95,18755666.0,9121.636409041566,0.57671
Kenya,1984,3,0,0,61,18753176.0,330.15405338189703,0.15979
Kenya,1988,9,0,0,74,21626122.0,386.35594856671713,0.16383
Kenya,1992,8,0,0,49,24655723.0,332.9499103737315,0.17342
Kenya,1996,8,0,0,52,27615736.0,436.19570364274557,0.18579
Kenya,2000,7,0,0,56,30851606.0,411.8213521138705,0.19891999999999999
Kenya,2004,7,0,0,46,34791836.0,462.6182157744305,0.21309999999999998
Kenya,2008,15,0,0,46,39186895.0,915.998915654065,0.228
Kenya,2012,11,0,0,47,43725806.0,1289.7807914982218,0.24376
Kenya,2016,13,0,0,79,47894670.0,1562.0766186277742,0.26105
Kenya,2020,10,0,0,87,51985780.0,1936.2507545437425,0.27995000000000003
Kiribati,2004,0,0,0,3,96224.0,1063.8785841760996,0.43532
Kiribati,2008,0,0,0,2,103966.0,1356.6474909782523,0.45706
Kiribati,2012,0,0,0,3,111618.0,1698.9191243801358,0.49082000000000003
Kiribati,2016,0,0,0,3,118513.0,1506.231003081071,0.5245000000000001
Kiribati,2020,0,0,0,3,126463.0,1403.993852626958,0.55594
"Korea, South",1984,19,0,0,174,40405956.0,2413.2765010959324,0.6330100000000001
"Korea, South",1988,33,0,0,399,42031247.0,4748.640644061239,0.7038899999999999
"Korea, South",1992,28,0,0,225,43747962.0,8126.662061836299,0.7582
"Korea, South",1996,27,0,0,299,45524681.0,13402.994604706993,0.7866200000000001
"Korea, South",2000,28,0,0,279,47008111.0,12257.020662234503,0.79621
"Korea, South",2004,30,0,0,260,48082519.0,16496.13161671141,0.81002
"Korea, South",2008,31,0,0,263,49054708.0,21350.427979823056,0.81733
"Korea, South",2012,28,0,0,249,50199853.0,25459.16890009638,0.81851
"Korea, South",2016,21,0,0,207,51217803.0,29280.440317004814,0.81562
"Korea, South",2020,20,0,0,231,51836239.0,31721.29891418569,0.81414
Kuwait,1984,0,0,0,23,1813986.0,11962.651725502237,0.97551
Kuwait,1988,0,0,0,25,2129153.0,9717.630509829261,0.97946
Kuwait,1992,0,0,0,32,1620633.0,12253.579443787643,0.98002
Kuwait,1996,0,0,0,25,1703318.0,18488.839611130512,0.9832500000000001
Kuwait,2000,1,0,0,29,1934901.0,19493.888049091453,0.99
Kuwait,2004,0,0,0,11,2153481.0,27601.400059072173,1.0
Kuwait,2008,0,0,0,8,2650930.0,55595.48431295922,1.0
Kuwait,2012,1,0,0,10,3394663.0,51271.06775693405,1.0
Kuwait,2020,1,0,0,10,4360444.0,24297.710802095153,1.0
Kyrgyzstan,1996,0,0,1,33,4628400.0,394.86012146051337,0.36066000000000004
Kyrgyzstan,2000,1,0,1,48,4898400.0,279.61956926093825,0.35298
Kyrgyzstan,2004,0,0,1,29,5104700.0,433.23497659086723,0.35292
Kyrgyzstan,2008,2,0,1,20,5318700.0,966.3938385656948,0.35284999999999994
Kyrgyzstan,2012,0,0,1,14,5607200.0,1177.9752611574672,0.35423000000000004
Kyrgyzstan,2016,0,0,1,19,6079500.0,1120.6670580012665,0.35944000000000004
Kyrgyzstan,2020,3,0,1,16,6579900.0,1256.9292260126308,0.36856
Laos,1988,0,0,0,3,4074961.0,146.98576729884752,0.14766
Laos,1992,0,0,0,6,4561106.0,247.26611146838727,0.16133
Laos,1996,0,0,0,5,5043914.0,371.47174800092944,0.18234000000000003
Laos,2000,0,0,0,3,5430853.0,318.77092281224145,0.21977
Laos,2004,0,0,0,5,5768167.0,410.2513189828259,0.26242
Laos,2008,0,0,0,4,6135861.0,887.6397349416781,0.28893
Laos,2012,0,0,0,3,6508803.0,1566.0097449958464,0.31264
Laos,2016,0,0,0,5,6891363.0,2309.0490761946076,0.33736
Laos,2020,0,0,0,4,7319399.0,2593.355097198472,0.3629
Latvia,1992,3,0,1,34,2614338.0,2214.3765024350064,0.68852
Latvia,1996,1,0,1,47,2457222.0,2431.70899961616,0.6865000000000001
Latvia,2000,3,0,1,45,2367550.0,3361.64086880275,0.6806699999999999
Latvia,2004,4,0,1,32,2263122.0,6378.666520571141,0.679
Latvia,2008,3,0,1,47,2177322.0,16467.14368794046,0.67834
Latvia,2012,2,0,1,45,2034319.0,13847.337939319448,0.6789700000000001
Latvia,2016,0,0,1,32,1959537.0,14331.751588504887,0.68021
Latvia,2020,2,0,1,33,1900449.0,18096.202707339373,0.6831499999999999
Lebanon,1984,0,0,0,22,3163558.0,1047.4092992549718,0.78353
Lebanon,1988,0,0,0,21,3457148.0,958.4605773118362,0.8240000000000001
Lebanon,1992,0,0,0,12,3745407.0,1560.1987076174153,0.8381799999999999
Lebanon,1996,0,0,0,1,4034243.0,3393.503399172509,0.85142
Lebanon,2000,0,0,0,6,4320642.0,3994.8611438888943,0.86
Lebanon,2004,0,0,0,5,4574797.0,4625.304246732652,0.86494
Lebanon,2008,0,0,0,6,4887613.0,5957.696754115475,0.87042
Lebanon,2012,0,0,0,10,5178337.0,8500.180562940302,0.8763599999999999
Lebanon,2016,0,0,0,9,6258619.0,8172.299475991334,0.88266
Lebanon,2020,0,0,0,6,5662923.0,5599.957522607336,0.88925
Lesotho,1984,0,0,0,4,1573267.0,211.76549834212818,0.11691000000000001
Lesotho,1988,0,0,0,6,1733733.0,271.3196326081744,0.12900999999999999
Lesotho,1992,0,0,0,6,1858507.0,447.1491695779171,0.15106
Lesotho,1996,0,0,0,9,1955098.0,483.9207512077896,0.17571
Lesotho,2000,0,0,0,6,1998630.0,443.949949675926,0.19548
Lesotho,2004,0,0,0,3,1985384.0,761.1810387917249,0.21689
Lesotho,2008,0,0,0,5,1995014.0,885.659303242659,0.23796
Lesotho,2012,0,0,0,4,2054718.0,1205.8599848100225,0.25704
Lesotho,2016,0,0,0,8,2143872.0,994.2397640620662,0.27317
Lesotho,2020,0,0,0,2,2254100.0,917.3563812584401,0.29028
Liberia,1984,0,0,0,7,2174194.0,401.98804706479734,0.39834
Liberia,1988,0,0,0,8,2439639.0,358.24972465188495,0.50195
Liberia,1996,0,0,0,5,2203966.0,396.5578416363955,0.42963999999999997
Liberia,2000,0,0,0,8,2895224.0,301.8764696617602,0.44331000000000004
Liberia,2004,0,0,0,2,3122447.0,287.27469193232105,0.45706
Liberia,2008,0,0,0,3,3783887.0,456.1446998813654,0.47088
Liberia,2012,0,0,0,3,4331740.0,644.4555767428332,0.48583
Liberia,2016,0,0,0,2,4706097.0,722.1312267894181,0.50254
Liberia,2020,0,0,0,3,5087584.0,597.5296918930478,0.52089
Libya,1988,0,0,0,6,4021565.0,7187.2925687645975,0.75614
Libya,1992,0,0,0,5,4444820.0,7623.931967613807,0.7583199999999999
Libya,1996,0,0,0,5,4820066.0,5785.1137552657365,0.76048
Libya,2000,0,0,0,3,5154790.0,7424.353471567221,0.76387
Libya,2004,0,0,0,8,5687563.0,5823.637943405233,0.7691899999999999
Libya,2008,0,0,0,6,6228370.0,13921.899234611237,0.77632
Libya,2012,0,0,0,4,5869870.0,15765.419790667647,0.78512
Libya,2016,0,0,0,7,6282196.0,7945.006050159641,0.7954000000000001
Libya,2020,0,0,0,4,6653942.0,7034.658364332587,0.80691
Liechtenstein,1984,0,0,0,7,26420.0,19024.261614418774,0.17759
Liechtenstein,1988,0,0,0,12,27944.0,41574.494382248784,0.17201
Liechtenstein,1992,0,0,0,7,29581.0,55142.72774587167,0.16736
Liechtenstein,1996,0,0,0,2,31337.0,79905.95760354788,0.1629
Liechtenstein,2000,0,0,0,2,33026.0,75210.133177591,0.15130000000000002
Liechtenstein,2004,0,0,0,1,34300.0,100710.60634823382,0.14795
Liechtenstein,2008,0,0,0,2,35401.0,143540.57343259116,0.14574
Liechtenstein,2012,0,0,0,3,36505.0,149461.78557145983,0.14367000000000002
Liechtenstein,2016,0,0,0,3,37609.0,165845.99520065196,0.14303000000000002
Liechtenstein,2020,0,0,0,5,38756.0,165287.18676651176,0.14416
Lithuania,1992,2,0,1,47,3700114.0,2126.188651305622,0.67464
Lithuania,1996,1,0,1,61,3601613.0,2327.434856954992,0.6722499999999999
Lithuania,2000,5,0,1,61,3499536.0,3293.2299786708577,0.66986
Lithuania,2004,3,0,1,59,3377075.0,6700.3271918938135,0.66646
Lithuania,2008,5,0,1,71,3198231.0,14944.996652175,0.66848
Lithuania,2012,5,0,1,62,2987773.0,14367.70942487197,0.66864
Lithuania,2016,4,0,1,67,2868231.0,15008.313244552583,0.67366
Lithuania,2020,1,0,1,42,2794885.0,20381.855782747803,0.6804600000000001
Luxembourg,1984,0,0,0,5,365998.0,12126.939198790922,0.80613
Luxembourg,1988,0,0,0,8,373450.0,25219.35427817314,0.80836
Luxembourg,1992,0,0,0,6,392175.0,39570.861566598585,0.81528
Luxembourg,1996,0,0,0,6,414225.0,50444.3591236176,0.82825
Luxembourg,2000,0,0,0,7,436300.0,48659.598875323405,0.8421599999999999
Luxembourg,2004,0,0,0,10,458095.0,76544.91708684727,0.86177
Luxembourg,2008,0,0,0,13,488650.0,120422.13793415697,0.878
Luxembourg,2012,0,0,0,9,530946.0,112584.67627095825,0.89249
Luxembourg,2016,0,0,0,10,582014.0,106899.29354955173,0.9046
Luxembourg,2020,0,0,0,12,630419.0,116905.37039685257,0.9145300000000001
Macedonia,1996,0,0,0,11,1994226.0,2327.730786935327,0.5938
Macedonia,2000,1,0,0,10,2026350.0,1861.89899780644,0.58548
Macedonia,2004,0,0,0,10,2032544.0,2795.897393462193,0.57711
Macedonia,2008,0,0,0,7,2046898.0,4841.253660178162,0.57175
Macedonia,2012,0,0,0,4,2061044.0,4728.313078506757,0.57125
Macedonia,2016,0,0,0,6,2072490.0,5149.586764369093,0.57563
Macedonia,2020,1,0,0,8,2072531.0,5965.450231953636,0.58482
Madagascar,1984,0,0,0,5,10015017.0,390.0081728130057,0.20434000000000002
Madagascar,1992,0,0,0,13,12623342.0,294.2934349979435,0.24681
Madagascar,1996,0,0,0,11,14317454.0,344.46494737874696,0.26058
Madagascar,2000,0,0,0,11,16216431.0,285.4664632338176,0.27121
Madagascar,2004,0,0,0,8,18250774.0,277.50782658828,0.28210999999999997
Madagascar,2008,0,0,0,6,20513599.0,522.830621952535,0.30670000000000003
Madagascar,2012,0,0,0,7,22966240.0,504.1737377101302,0.33226999999999995
Madagascar,2016,0,0,0,6,25501941.0,464.6161583717098,0.35856
Madagascar,2020,0,0,0,6,28225177.0,462.40422881838435,0.38534
Malawi,1984,0,0,0,15,7339002.0,239.54601131377538,0.09931
Malawi,1988,0,0,0,16,8754781.0,229.3820380284898,0.10933999999999999
Malawi,1992,0,0,0,4,10115420.0,258.8956103676447,0.12218
Malawi,1996,0,0,0,2,10310528.0,321.9596270542013,0.13629
Malawi,2000,0,0,0,2,11229387.0,225.95245673945337,0.1461
Malawi,2004,0,0,0,4,12411342.0,407.58899001324437,0.14964
Malawi,2008,0,0,0,4,13889423.0,557.5190094084016,0.15326
Malawi,2012,0,0,0,3,15581251.0,563.0615396777267,0.15811999999999998
Malawi,2016,0,0,0,5,17405624.0,454.44326606524766,0.16506
Malawi,2020,0,0,0,5,19377061.0,622.184591270704,0.17427
Malaysia,1984,0,0,0,21,14686454.0,2311.1703765964544,0.45119
Malaysia,1988,0,0,0,9,16524616.0,2134.5191452678114,0.48231999999999997
Malaysia,1992,1,0,0,26,18526708.0,3193.635381037797,0.51814
Malaysia,1996,2,0,0,35,20689051.0,4874.819725200831,0.56969
Malaysia,2000,0,0,0,40,22945150.0,4087.5625934938453,0.6197699999999999
Malaysia,2004,0,0,0,26,25333247.0,4924.33811126584,0.6569400000000001
Malaysia,2008,1,0,0,32,27664296.0,8343.303381744614,0.6922499999999999
Malaysia,2012,2,0,0,29,29660212.0,10601.510455896641,0.72275
Malaysia,2016,5,0,0,32,31526418.0,9555.669593365601,0.7484000000000001
Malaysia,2020,2,0,0,30,33199993.0,10164.344431072952,0.7716
Maldives,1988,0,0,0,7,211160.0,798.0418326154148,0.25727
Maldives,1992,0,0,0,7,239136.0,1191.2711136743694,0.25713
Maldives,1996,0,0,0,6,263841.0,1707.0217591368325,0.26008
Maldives,2000,0,0,0,4,282507.0,2209.9882313876187,0.27706
Maldives,2004,0,0,0,4,302135.0,4060.5344128136426,0.3249
Maldives,2008,0,0,0,4,336883.0,6743.130962811243,0.35609999999999997
Maldives,2012,0,0,0,5,387539.0,7447.415604614401,0.37267000000000006
Maldives,2016,0,0,0,4,454252.0,9708.141347504776,0.38954
Maldives,2020,0,0,0,4,514438.0,7216.816371109463,0.40669
Mali,1984,0,0,0,4,8030099.0,153.5388423072692,0.20488
Mali,1988,0,0,0,6,8617474.0,251.7025990671907,0.22482
Mali,1992,0,0,0,5,9310572.0,304.0278704820778,0.24186
Mali,1996,0,0,0,3,10131906.0,274.4224086970448,0.25975000000000004
Mali,2000,0,0,0,5,11239101.0,263.49838424482886,0.28356000000000003
Mali,2004,0,0,0,21,12751995.0,427.7173199746126,0.313
Mali,2008,0,0,0,17,14551117.0,676.1270011440043,0.34403
Mali,2012,0,0,0,6,16514687.0,753.3921375019037,0.37599
Mali,2016,0,0,0,6,18700106.0,750.051809102296,0.40783
Mali,2020,0,0,0,4,21224040.0,822.9061368321301,0.43909
Malta,1984,0,0,0,7,330593.0,3332.885356822558,0.8981999999999999
Malta,1988,0,0,0,6,347325.0,5814.364771305232,0.9014700000000001
Malta,1992,0,0,0,6,367618.0,8220.245517679412,0.9061100000000001
Malta,1996,0,0,0,7,379905.0,9438.557327454022,0.91181
Malta,2000,0,0,0,7,390087.0,10432.328062167979,0.92368
Malta,2004,0,0,0,7,401268.0,15197.056610121017,0.93407
Malta,2008,0,0,0,6,409379.0,22205.356770930357,0.9392900000000001
Malta,2012,0,0,0,5,420028.0,22526.537020863205,0.94211
Malta,2016,0,0,0,7,455356.0,25623.941632059752,0.9448000000000001
Malta,2020,0,0,0,6,515332.0,29597.6361628521,0.94744
Marshall Islands,2008,0,0,0,5,53816.0,2712.373643526089,0.7261299999999999
Marshall Islands,2012,0,0,0,4,52203.0,3445.3154033293104,0.7449800000000001
Marshall Islands,2016,0,0,0,5,48329.0,4153.117176022678,0.76228
Marshall Islands,2020,0,0,0,2,43413.0,5545.600267412526,0.77794
Mauritania,1984,0,0,0,2,1695675.0,633.5961963727601,0.33391
Mauritania,1988,0,0,0,6,1905847.0,742.4264854769664,0.3957
Mauritania,1992,0,0,0,6,2147527.0,1007.8096459248801,0.39075000000000004
Mauritania,1996,0,0,0,4,2428816.0,877.8297776733272,0.38582
Mauritania,2000,0,0,0,2,2695003.0,660.3038610606927,0.38091
Mauritania,2004,0,0,0,2,2946575.0,801.7786831295622,0.41229
Mauritania,2008,0,0,0,2,3233336.0,1610.2369793316036,0.44787999999999994
Mauritania,2012,0,0,0,2,3636113.0,1850.384967744795,0.484
Mauritania,2016,0,0,0,2,4051890.0,1579.2007167351162,0.5196200000000001
Mauritania,2020,0,0,0,2,4498604.0,1836.292410985917,0.5532699999999999
Mauritius,1984,0,0,0,4,1012221.0,1027.9915167833803,0.42012
Mauritius,1988,0,0,0,8,1043239.0,2046.0441917191554,0.43268999999999996
Mauritius,1992,0,0,0,13,1084441.0,2973.205449098365,0.43653
Mauritius,1996,0,0,0,26,1133996.0,3899.442362100122,0.43161
Mauritius,2000,0,0,0,20,1186873.0,3929.0817816602957,0.4267
Mauritius,2004,0,0,0,9,1221003.0,5388.062452689715,0.42223
Mauritius,2008,1,0,0,11,1244121.0,8030.052280875389,0.41777000000000003
Mauritius,2012,0,0,0,11,1255882.0,9291.236276010564,0.41332
Mauritius,2016,0,0,0,11,1263747.0,9965.725310852253,0.40909999999999996
Mauritius,2020,0,0,0,8,1266014.0,9011.042884450251,0.40759999999999996
Mexico,1984,6,0,0,99,73489654.0,2506.89374732114,0.6843699999999999
Mexico,1988,2,0,0,83,78892015.0,2302.0219536386157,0.70462
Mexico,1992,1,0,0,102,84993164.0,4272.788725970174,0.72209
Mexico,1996,1,0,0,98,91586555.0,4718.574085731557,0.7367
Mexico,2000,6,0,0,78,97873442.0,7581.845641470032,0.74722
Mexico,2004,4,0,0,109,103945813.0,7883.523190828494,0.75997
Mexico,2008,3,0,0,83,109684489.0,10589.951874551743,0.7722199999999999
Mexico,2012,7,0,0,99,115755909.0,10842.733088829616,0.78405
Mexico,2016,5,0,0,123,121519221.0,9152.737223349384,0.79577
Mexico,2020,4,0,0,161,125998302.0,8894.89065003646,0.80731
Micronesia,2000,0,0,0,5,111709.0,2088.2095444413612,0.22329999999999997
Micronesia,2004,0,0,0,5,111438.0,2155.781690267234,0.22329999999999997
Micronesia,2008,0,0,0,5,108704.0,2420.749006476303,0.22311
Micronesia,2012,0,0,0,6,108232.0,3023.5854460787937,0.22324000000000002
Micronesia,2016,0,0,0,5,109925.0,3022.653627473277,0.22526
Micronesia,2020,0,0,0,3,112106.0,3639.412698695877,0.22933
Moldova,1996,2,0,1,40,2947293.0,575.1454551390174,0.462
Moldova,2000,2,0,1,34,2924668.0,440.53868398037315,0.44589
Moldova,2004,0,0,1,33,2896023.0,897.1784947494684,0.4299
Moldova,2008,1,0,1,29,2868833.0,2110.553053538568,0.42682000000000003
Moldova,2012,2,0,1,20,2860324.0,3044.8084324814986,0.42558
Moldova,2016,0,0,1,23,2803186.0,2847.6350688224506,0.42511000000000004
Moldova,2020,1,0,1,20,2635130.0,4376.24249318341,0.42849
Monaco,1984,0,0,0,8,28407.0,36516.689701520045,1.0
Monaco,1988,0,0,0,9,29802.0,67133.23753155426,1.0
Monaco,1992,0,0,0,2,30794.0,88882.54954550952,1.0
Monaco,1996,0,0,0,3,31719.0,98927.677244619,1.0
Monaco,2000,0,0,0,4,32465.0,81763.82766884122,1.0
Monaco,2004,0,0,0,3,32236.0,125435.89430531175,1.0
Monaco,2008,0,0,0,5,31862.0,204097.11395802777,1.0
Monaco,2012,0,0,0,6,34700.0,165497.0978100438,1.0
Monaco,2016,0,0,0,3,37071.0,174412.49453612714,1.0
Monaco,2020,0,0,0,6,36922.0,182537.3873701089,1.0
Mongolia,1988,1,0,0,28,2073771.0,1545.2340526830926,0.568
Mongolia,1992,2,0,0,33,2236494.0,589.1416940308224,0.56942
Mongolia,1996,1,0,0,16,2357033.0,570.9379004701376,0.5676
Mongolia,2000,0,0,0,20,2450979.0,463.8538819031007,0.57133
Mongolia,2004,1,0,0,20,2537949.0,784.9120719510045,0.61443
Mongolia,2008,4,0,0,28,2633887.0,2134.9498319566783,0.65581
Mongolia,2012,5,0,0,29,2792349.0,4402.3045226671165,0.6803
Mongolia,2016,2,0,0,43,3029555.0,3690.756777598459,0.68297
Mongolia,2020,4,0,0,43,3294335.0,4041.1741456436885,0.68657
Montenegro,2008,0,0,0,19,616969.0,7367.751909108821,0.63475
Montenegro,2012,1,0,0,33,620601.0,6586.399702566834,0.6480400000000001
Montenegro,2016,0,0,0,35,622303.0,7033.439623983734,0.66141
Montenegro,2020,0,0,0,35,621306.0,7677.371321068169,0.67488
Morocco,1984,2,0,0,34,21817271.0,679.4923138813924,0.44063
Morocco,1988,3,0,0,27,23720590.0,1083.6701862602786,0.46942999999999996
Morocco,1992,3,0,0,44,25400676.0,1327.1721363155846,0.49844
Morocco,1996,2,0,0,34,26999093.0,1598.630425386338,0.52022
Morocco,2000,5,0,0,55,28554415.0,1506.5080269318946,0.53335
Morocco,2004,3,0,0,55,30033125.0,2201.374164393705,0.54644
Morocco,2008,2,0,0,47,31634992.0,3218.679712296529,0.56886
Morocco,2012,1,0,0,63,33352169.0,3206.3099797536106,0.5914200000000001
Morocco,2016,1,0,0,48,35107264.0,3178.058734651524,0.6136
Morocco,2020,1,0,0,45,36688772.0,3307.6507727526014,0.63532
Mozambique,1984,0,0,0,9,12426223.0,310.2194797711758,0.17172
Mozambique,1988,0,0,0,8,12956772.0,297.51672982905154,0.22152000000000002
Mozambique,1992,0,0,0,6,13816881.0,202.55631579815736,0.25980000000000003
Mozambique,1996,1,0,0,3,16079553.0,250.63794587888108,0.28013
Mozambique,2000,1,0,0,4,17768505.0,333.77513834821497,0.29098
Mozambique,2004,0,0,0,4,19694411.0,403.0207131026995,0.29818
Mozambique,2008,0,0,0,4,21845571.0,591.4398376061857,0.30832
Mozambique,2012,0,0,0,6,24487611.0,681.4921285736897,0.32846
Mozambique,2016,0,0,0,6,27696493.0,435.7609910096235,0.34926
Mozambique,2020,0,0,0,10,31178239.0,456.58192899510453,0.37073999999999996
Myanmar,1984,0,0,0,1,36159838.0,36.06385772639136,0.24212
Myanmar,1988,0,0,0,2,38868270.0,39.64900719722617,0.24896000000000001
Myanmar,1992,0,0,0,4,41237813.0,58.47915107753847,0.25593
Myanmar,1996,0,0,0,3,43423369.0,141.01984350943636,0.26303
Myanmar,2000,0,0,0,7,45538332.0,195.55099566638563,0.27025
Myanmar,2004,0,0,0,2,47338446.0,223.22984697057652,0.2776
Myanmar,2008,0,0,0,6,48729486.0,653.8660001859614,0.28507
