Country,Year,Medal,Participation_own_country,Soviet_past,AthletesNumber,Population,GDP_per_capita
Latvia,2000,3,0,1,45,2367550.0,3361.64086880275
Latvia,2004,4,0,1,32,2263122.0,6378.666520571141
Latvia,2008,3,0,1,47,2177322.0,16467.14368794046
Latvia,2012,2,0,1,45,2034319.0,13847.337939319448
Latvia,2016,0,0,1,32,1959537.0,14331.751588504887
Latvia,2020,2,0,1,33,1900449.0,18096.202707339373
Lebanon,1984,0,0,0,22,3163558.0,1047.4092992549718
Lebanon,1988,0,0,0,21,3457148.0,958.4605773118362
Lebanon,1992,0,0,0,12,3745407.0,1560.1987076174153
Lebanon,1996,0,0,0,1,4034243.0,3393.503399172509
Lebanon,2000,0,0,0,6,4320642.0,3994.8611438888943
Lebanon,2004,0,0,0,5,4574797.0,4625.304246732652
Lebanon,2008,0,0,0,6,4887613.0,5957.696754115475
Lebanon,2012,0,0,0,10,5178337.0,8500.180562940302
Lebanon,2016,0,0,0,9,6258619.0,8172.299475991334
Lebanon,2020,0,0,0,6,5662923.0,5599.957522607336
Lesotho,1984,0,0,0,4,1573267.0,211.76549834212818
Lesotho,1988,0,0,0,6,1733733.0,271.3196326081744
Lesotho,1992,0,0,0,6,1858507.0,447.1491695779171
Lesotho,1996,0,0,0,9,1955098.0,483.9207512077896
Lesotho,2000,0,0,0,6,1998630.0,443.949949675926
Lesotho,2004,0,0,0,3,1985384.0,761.1810387917249
Lesotho,2008,0,0,0,5,1995014.0,885.659303242659
Lesotho,2012,0,0,0,4,2054718.0,1205.8599848100225
Lesotho,2016,0,0,0,8,2143872.0,994.2397640620662
Lesotho,2020,0,0,0,2,2254100.0,917.3563812584401
Liberia,1984,0,0,0,7,2174194.0,401.98804706479734
Liberia,1988,0,0,0,8,2439639.0,358.24972465188495
Liberia,1996,0,0,0,5,2203966.0,396.5578416363955
Liberia,2000,0,0,0,8,2895224.0,301.8764696617602
Liberia,2004,0,0,0,2,3122447.0,287.27469193232105
Liberia,2008,0,0,0,3,3783887.0,456.1446998813654
Liberia,2012,0,0,0,3,4331740.0,644.4555767428332
Liberia,2016,0,0,0,2,4706097.0,722.1312267894181
Liberia,2020,0,0,0,3,5087584.0,597.5296918930478
Libya,1988,0,0,0,6,4021565.0,7187.2925687645975
Libya,1992,0,0,0,5,4444820.0,7623.931967613807
Libya,1996,0,0,0,5,4820066.0,5785.1137552657365
Libya,2000,0,0,0,3,5154790.0,7424.353471567221
Libya,2004,0,0,0,8,5687563.0,5823.637943405233
Libya,2008,0,0,0,6,6228370.0,13921.899234611237
Libya,2012,0,0,0,4,5869870.0,15765.419790667647
Libya,2016,0,0,0,7,6282196.0,7945.006050159641
Libya,2020,0,0,0,4,6653942.0,7034.658364332587
Liechtenstein,1984,0,0,0,7,26420.0,19024.261614418774
Liechtenstein,1988,0,0,0,12,27944.0,41574.494382248784
Liechtenstein,1992,0,0,0,7,29581.0,55142.72774587167
Liechtenstein,1996,0,0,0,2,31337.0,79905.95760354788
Liechtenstein,2000,0,0,0,2,33026.0,75210.133177591
Liechtenstein,2004,0,0,0,1,34300.0,100710.60634823382
Liechtenstein,2008,0,0,0,2,35401.0,143540.57343259116
Liechtenstein,2012,0,0,0,3,36505.0,149461.78557145983
Liechtenstein,2016,0,0,0,3,37609.0,165845.99520065196
Liechtenstein,2020,0,0,0,5,38756.0,165287.18676651176
Lithuania,1992,2,0,1,47,3700114.0,2126.188651305622
Lithuania,1996,1,0,1,61,3601613.0,2327.434856954992
Lithuania,2000,5,0,1,61,3499536.0,3293.2299786708577
Lithuania,2004,3,0,1,59,3377075.0,6700.3271918938135
Lithuania,2008,5,0,1,71,3198231.0,14944.996652175
Lithuania,2012,5,0,1,62,2987773.0,14367.70942487197
Lithuania,2016,4,0,1,67,2868231.0,15008.313244552583
Lithuania,2020,1,0,1,42,2794885.0,20381.855782747803
Luxembourg,1984,0,0,0,5,365998.0,12126.939198790922
Luxembourg,1988,0,0,0,8,373450.0,25219.35427817314
Luxembourg,1992,0,0,0,6,392175.0,39570.861566598585
Luxembourg,1996,0,0,0,6,414225.0,50444.3591236176
Luxembourg,2000,0,0,0,7,436300.0,48659.598875323405
Luxembourg,2004,0,0,0,10,458095.0,76544.91708684727
Luxembourg,2008,0,0,0,13,488650.0,120422.13793415697
Luxembourg,2012,0,0,0,9,530946.0,112584.67627095825
Luxembourg,2016,0,0,0,10,582014.0,106899.29354955173
Luxembourg,2020,0,0,0,12,630419.0,116905.37039685257
Macedonia,1996,0,0,0,11,1994226.0,2327.730786935327
Macedonia,2000,1,0,0,10,2026350.0,1861.89899780644
Macedonia,2004,0,0,0,10,2032544.0,2795.897393462193
Macedonia,2008,0,0,0,7,2046898.0,4841.253660178162
Macedonia,2012,0,0,0,4,2061044.0,4728.313078506757
Macedonia,2016,0,0,0,6,2072490.0,5149.586764369093
Macedonia,2020,1,0,0,8,2072531.0,5965.450231953636
Madagascar,1984,0,0,0,5,10015017.0,390.0081728130057
Madagascar,1992,0,0,0,13,12623342.0,294.2934349979435
Madagascar,1996,0,0,0,11,14317454.0,344.46494737874696
Madagascar,2000,0,0,0,11,16216431.0,285.4664632338176
Madagascar,2004,0,0,0,8,18250774.0,277.50782658828
Madagascar,2008,0,0,0,6,20513599.0,522.830621952535
Madagascar,2012,0,0,0,7,22966240.0,504.1737377101302
Madagascar,2016,0,0,0,6,25501941.0,464.6161583717098
Madagascar,2020,0,0,0,6,28225177.0,462.40422881838435
Malawi,1984,0,0,0,15,7339002.0,239.54601131377538
Malawi,1988,0,0,0,16,8754781.0,229.3820380284898
Malawi,1992,0,0,0,4,10115420.0,258.8956103676447
Malawi,1996,0,0,0,2,10310528.0,321.9596270542013
Malawi,2000,0,0,0,2,11229387.0,225.95245673945337
Malawi,2004,0,0,0,4,12411342.0,407.58899001324437
Malawi,2008,0,0,0,4,13889423.0,557.5190094084016
Malawi,2012,0,0,0,3,15581251.0,563.0615396777267
Malawi,2016,0,0,0,5,17405624.0,454.44326606524766
Malawi,2020,0,0,0,5,19377061.0,622.184591270704
Malaysia,1984,0,0,0,21,14686454.0,2311.1703765964544
Malaysia,1988,0,0,0,9,16524616.0,2134.5191452678114
Malaysia,1992,1,0,0,26,18526708.0,3193.635381037797
Malaysia,1996,2,0,0,35,20689051.0,4874.819725200831
Malaysia,2000,0,0,0,40,22945150.0,4087.5625934938453
Malaysia,2004,0,0,0,26,25333247.0,4924.33811126584
Malaysia,2008,1,0,0,32,27664296.0,8343.303381744614
Malaysia,2012,2,0,0,29,29660212.0,10601.510455896641
Malaysia,2016,5,0,0,32,31526418.0,9555.669593365601
Malaysia,2020,2,0,0,30,33199993.0,10164.344431072952
Maldives,1988,0,0,0,7,211160.0,798.0418326154148
Maldives,1992,0,0,0,7,239136.0,1191.2711136743694
Maldives,1996,0,0,0,6,263841.0,1707.0217591368325
Maldives,2000,0,0,0,4,282507.0,2209.9882313876187
Maldives,2004,0,0,0,4,302135.0,4060.5344128136426
Maldives,2008,0,0,0,4,336883.0,6743.130962811243
Maldives,2012,0,0,0,5,387539.0,7447.415604614401
Maldives,2016,0,0,0,4,454252.0,9708.141347504776
Maldives,2020,0,0,0,4,514438.0,7216.816371109463
Mali,1984,0,0,0,4,8030099.0,153.5388423072692
Mali,1988,0,0,0,6,8617474.0,251.7025990671907
Mali,1992,0,0,0,5,9310572.0,304.0278704820778
Mali,1996,0,0,0,3,10131906.0,274.4224086970448
Mali,2000,0,0,0,5,11239101.0,263.49838424482886
Mali,2004,0,0,0,21,12751995.0,427.7173199746126
Mali,2008,0,0,0,17,14551117.0,676.1270011440043
Mali,2012,0,0,0,6,16514687.0,753.3921375019037
Mali,2016,0,0,0,6,18700106.0,750.051809102296
Mali,2020,0,0,0,4,21224040.0,822.9061368321301
Malta,1984,0,0,0,7,330593.0,3332.885356822558
Malta,1988,0,0,0,6,347325.0,5814.364771305232
Malta,1992,0,0,0,6,367618.0,8220.245517679412
Malta,1996,0,0,0,7,379905.0,9438.557327454022
Malta,2000,0,0,0,7,390087.0,10432.328062167979
Malta,2004,0,0,0,7,401268.0,15197.056610121017
Malta,2008,0,0,0,6,409379.0,22205.356770930357
Malta,2012,0,0,0,5,420028.0,22526.537020863205
Malta,2016,0,0,0,7,455356.0,25623.941632059752
Malta,2020,0,0,0,6,515332.0,29597.6361628521
Marshall Islands,2008,0,0,0,5,53816.0,2712.373643526089
Marshall Islands,2012,0,0,0,4,52203.0,3445.3154033293104
Marshall Islands,2016,0,0,0,5,48329.0,4153.117176022678
Marshall Islands,2020,0,0,0,2,43413.0,5545.600267412526
Mauritania,1984,0,0,0,2,1695675.0,633.5961963727601
Mauritania,1988,0,0,0,6,1905847.0,742.4264854769664
Mauritania,1992,0,0,0,6,2147527.0,1007.8096459248801
Mauritania,1996,0,0,0,4,2428816.0,877.8297776733272
Mauritania,2000,0,0,0,2,2695003.0,660.3038610606927
Mauritania,2004,0,0,0,2,2946575.0,801.7786831295622
Mauritania,2008,0,0,0,2,3233336.0,1610.2369793316036
Mauritania,2012,0,0,0,2,3636113.0,1850.384967744795
Mauritania,2016,0,0,0,2,4051890.0,1579.2007167351162
Mauritania,2020,0,0,0,2,4498604.0,1836.292410985917
Mauritius,1984,0,0,0,4,1012221.0,1027.9915167833803
Mauritius,1988,0,0,0,8,1043239.0,2046.0441917191554
Mauritius,1992,0,0,0,13,1084441.0,2973.205449098365
Mauritius,1996,0,0,0,26,1133996.0,3899.442362100122
Mauritius,2000,0,0,0,20,1186873.0,3929.0817816602957
Mauritius,2004,0,0,0,9,1221003.0,5388.062452689715
Mauritius,2008,1,0,0,11,1244121.0,8030.052280875389
Mauritius,2012,0,0,0,11,1255882.0,9291.236276010564
Mauritius,2016,0,0,0,11,1263747.0,9965.725310852253
Mauritius,2020,0,0,0,8,1266014.0,9011.042884450251
Mexico,1984,6,0,0,99,73489654.0,2506.89374732114
Mexico,1988,2,0,0,83,78892015.0,2302.0219536386157
Mexico,1992,1,0,0,102,84993164.0,4272.788725970174
Mexico,1996,1,0,0,98,91586555.0,4718.574085731557
Mexico,2000,6,0,0,78,97873442.0,7581.845641470032
Mexico,2004,4,0,0,109,103945813.0,7883.523190828494
Mexico,2008,3,0,0,83,109684489.0,10589.951874551743
Mexico,2012,7,0,0,99,115755909.0,10842.733088829616
Mexico,2016,5,0,0,123,121519221.0,9152.737223349384
Mexico,2020,4,0,0,161,125998302.0,8894.89065003646
Micronesia,2000,0,0,0,5,111709.0,2088.2095444413612
Micronesia,2004,0,0,0,5,111438.0,2155.781690267234
Micronesia,2008,0,0,0,5,108704.0,2420.749006476303
Micronesia,2012,0,0,0,6,108232.0,3023.5854460787937
Micronesia,2016,0,0,0,5,109925.0,3022.653627473277
Micronesia,2020,0,0,0,3,112106.0,3639.412698695877
Moldova,1996,2,0,1,40,2947293.0,575.1454551390174
Moldova,2000,2,0,1,34,2924668.0,440.53868398037315
Moldova,2004,0,0,1,33,2896023.0,897.1784947494684
Moldova,2008,1,0,1,29,2868833.0,2110.553053538568
Moldova,2012,2,0,1,20,2860324.0,3044.8084324814986
Moldova,2016,0,0,1,23,2803186.0,2847.6350688224506
Moldova,2020,1,0,1,20,2635130.0,4376.24249318341
Monaco,1984,0,0,0,8,28407.0,36516.689701520045
Monaco,1988,0,0,0,9,29802.0,67133.23753155426
Monaco,1992,0,0,0,2,30794.0,88882.54954550952
Monaco,1996,0,0,0,3,31719.0,98927.677244619
Monaco,2000,0,0,0,4,32465.0,81763.82766884122
Monaco,2004,0,0,0,3,32236.0,125435.89430531175
Monaco,2008,0,0,0,5,31862.0,204097.11395802777
Monaco,2012,0,0,0,6,34700.0,165497.0978100438
Monaco,2016,0,0,0,3,37071.0,174412.49453612714
Monaco,2020,0,0,0,6,36922.0,182537.3873701089
Mongolia,1988,1,0,0,28,2073771.0,1545.2340526830926
Mongolia,1992,2,0,0,33,2236494.0,589.1416940308224
Mongolia,1996,1,0,0,16,2357033.0,570.9379004701376
Mongolia,2000,0,0,0,20,2450979.0,463.8538819031007
Mongolia,2004,1,0,0,20,2537949.0,784.9120719510045
Mongolia,2008,4,0,0,28,2633887.0,2134.9498319566783
Mongolia,2012,5,0,0,29,2792349.0,4402.3045226671165
Mongolia,2016,2,0,0,43,3029555.0,3690.756777598459
Mongolia,2020,4,0,0,43,3294335.0,4041.1741456436885
Montenegro,2008,0,0,0,19,616969.0,7367.751909108821
Montenegro,2012,1,0,0,33,620601.0,6586.399702566834
Montenegro,2016,0,0,0,35,622303.0,7033.439623983734
Montenegro,2020,0,0,0,35,621306.0,7677.371321068169
Morocco,1984,2,0,0,34,21817271.0,679.4923138813924
Morocco,1988,3,0,0,27,23720590.0,1083.6701862602786
Morocco,1992,3,0,0,44,25400676.0,1327.1721363155846
Morocco,1996,2,0,0,34,26999093.0,1598.630425386338
Morocco,2000,5,0,0,55,28554415.0,1506.5080269318946
Morocco,2004,3,0,0,55,30033125.0,2201.374164393705
Morocco,2008,2,0,0,47,31634992.0,3218.679712296529
Morocco,2012,1,0,0,63,33352169.0,3206.3099797536106
Morocco,2016,1,0,0,48,35107264.0,3178.058734651524
Morocco,2020,1,0,0,45,36688772.0,3307.6507727526014
Mozambique,1984,0,0,0,9,12426223.0,310.2194797711758
Mozambique,1988,0,0,0,8,12956772.0,297.51672982905154
Mozambique,1992,0,0,0,6,13816881.0,202.55631579815736
Mozambique,1996,1,0,0,3,16079553.0,250.63794587888108
Mozambique,2000,1,0,0,4,17768505.0,333.77513834821497
Mozambique,2004,0,0,0,4,19694411.0,403.0207131026995
Mozambique,2008,0,0,0,4,21845571.0,591.4398376061857
Mozambique,2012,0,0,0,6,24487611.0,681.4921285736897
Mozambique,2016,0,0,0,6,27696493.0,435.7609910096235
Mozambique,2020,0,0,0,10,31178239.0,456.58192899510453
Myanmar,1984,0,0,0,1,36159838.0,36.06385772639136
Myanmar,1988,0,0,0,2,38868270.0,39.64900719722617
Myanmar,1992,0,0,0,4,41237813.0,58.47915107753847
Myanmar,1996,0,0,0,3,43423369.0,141.01984350943636
Myanmar,2000,0,0,0,7,45538332.0,195.55099566638563
Myanmar,2004,0,0,0,2,47338446.0,223.22984697057652
Myanmar,2008,0,0,0,6,48729486.0,653.8660001859614
Myanmar,2012,0,0,0,6,50218185.0,1193.5476489600112
Myanmar,2016,0,0,0,7,51892349.0,1218.2170340784207
Myanmar,2020,0,0,0,2,53423198.0,1479.6136892536254
Namibia,1992,2,0,0,6,1461687.0,2346.2763911853904
Namibia,1996,2,0,0,8,1650066.0,2417.5779614680077
Namibia,2000,0,0,0,11,1819141.0,2156.0902452485816
Namibia,2004,0,0,0,8,1939406.0,3407.8506484841546
Namibia,2008,0,0,0,10,2038552.0,4222.326189125767
Namibia,2012,0,0,0,9,2167470.0,6017.1783654148385
Namibia,2016,0,0,0,10,2323352.0,4614.892074938967
Namibia,2020,1,0,0,11,2489098.0,4252.041720143522
Nauru,1996,0,0,0,3,10345.0,4597.665017924128
Nauru,2000,0,0,0,2,10377.0,4583.4870011010025
Nauru,2004,0,0,0,3,10335.0,4602.11365364539
Nauru,2008,0,0,0,1,10243.0,4643.448658637616
Nauru,2012,0,0,0,2,10444.0,9675.95968504213
Nauru,2016,0,0,0,2,11437.0,8528.630150870446
Nauru,2020,0,0,0,2,12315.0,10124.700622094519
Nepal,1984,0,0,0,10,17141610.0,150.58138575064362
Nepal,1988,0,0,0,16,18720745.0,186.26447549797723
Nepal,1992,0,0,0,2,20702133.0,164.2928089241703
Nepal,1996,0,0,0,6,22783969.0,198.45446513166297
Nepal,2000,0,0,0,5,24559500.0,223.7118918506085
Nepal,2004,0,0,0,6,26003965.0,279.72420031790847
Nepal,2008,0,0,0,8,26881544.0,466.69337912271334
Nepal,2012,0,0,0,5,27330694.0,794.0925593576109
Nepal,2016,0,0,0,7,27861186.0,880.2248936398221
Nepal,2020,0,0,0,5,29348627.0,1139.1898920394094
Netherlands,1984,13,0,0,136,14424211.0,9977.160216829328
Netherlands,1988,9,0,0,147,14760094.0,17744.501384468418
Netherlands,1992,15,0,0,201,15184166.0,23904.037415057963
Netherlands,1996,19,0,0,239,15530498.0,29006.80944541708
Netherlands,2000,25,0,0,231,15925513.0,26214.498549887026
Netherlands,2004,22,0,0,210,16281779.0,40436.618231040666
Netherlands,2008,16,0,0,237,16445593.0,57879.943755391614
Netherlands,2012,20,0,0,173,16754962.0,50070.14160459039
Netherlands,2016,19,0,0,237,17030314.0,46039.10592840977
Netherlands,2020,35,0,0,276,17441500.0,52162.57011504062
New Zealand,1984,11,0,0,130,3227100.0,6713.760131041555
New Zealand,1988,13,0,0,83,3283400.0,13759.155629592162
New Zealand,1992,10,0,0,134,3531700.0,11793.139241621373
New Zealand,1996,6,0,0,95,3732000.0,18794.436039393033
New Zealand,2000,4,0,0,147,3857700.0,13641.102718382223
New Zealand,2004,5,0,0,148,4087500.0,25420.234882944096
New Zealand,2008,9,0,0,178,4259800.0,31252.962564067326
New Zealand,2012,13,0,0,178,4408100.0,39973.38075872235
New Zealand,2016,18,0,0,195,4714100.0,40058.19616214654
New Zealand,2020,20,0,0,220,5090200.0,41760.59478400044
Nicaragua,1984,0,0,0,5,3674501.0,704.5852535514347
Nicaragua,1992,0,0,0,8,4427172.0,404.9537718435154
Nicaragua,1996,0,0,0,26,4812391.0,895.2622309338559
Nicaragua,2000,0,0,0,6,5123222.0,996.8978519947409
Nicaragua,2004,0,0,0,5,5386223.0,1075.998562377629
Nicaragua,2008,0,0,0,6,5687744.0,1493.90485273615
Nicaragua,2012,0,0,0,6,6030607.0,1746.4212543525716
Nicaragua,2016,0,0,0,5,6389235.0,2079.451027358612
Nicaragua,2020,0,0,0,8,6755895.0,1876.6073782367694
Niger,1984,0,0,0,4,6973849.0,209.53182756449414
Niger,1988,0,0,0,6,7872252.0,289.6701214293864
Niger,1992,0,0,0,3,8907644.0,380.1490696333644
Niger,1996,0,0,0,3,10149937.0,237.01496275754224
Niger,2000,0,0,0,4,11622665.0,192.877725789359
Niger,2004,0,0,0,4,13366885.0,281.3253602120442
Niger,2008,0,0,0,4,15455175.0,472.1784273555854
Niger,2012,0,0,0,6,17954407.0,525.0472849140108
Niger,2016,1,0,0,6,20921743.0,497.0361208317252
Niger,2020,0,0,0,7,24333639.0,564.8416623175226
Nigeria,1984,2,0,0,32,81337553.0,903.4493516357529
Nigeria,1988,0,0,0,69,90351467.0,549.5037555998874
Nigeria,1992,4,0,0,55,100182045.0,519.6358474595472
Nigeria,1996,6,0,0,65,110956183.0,1673.9061463568912
Nigeria,2000,3,0,0,83,122851984.0,563.0470862175616
Nigeria,2004,2,0,0,70,136756848.0,992.7453990867864
Nigeria,2008,4,0,0,74,152382506.0,2227.7903492267874
Nigeria,2012,0,0,0,49,170075932.0,2728.022788311288
Nigeria,2016,1,0,0,71,188666931.0,2144.780344426973
Nigeria,2020,2,0,0,53,208327405.0,2074.613746674217
Norway,1984,3,0,0,103,4140099.0,14989.485766590558
Norway,1988,5,0,0,69,4209488.0,24207.28146896297
Norway,1992,7,0,0,83,4286401.0,30523.985055897476
Norway,1996,7,0,0,97,4381336.0,37321.97419934718
Norway,2000,10,0,0,93,4490967.0,38178.236877707626
Norway,2004,6,0,0,52,4591910.0,57768.69809584617
Norway,2008,9,0,0,84,4768212.0,97503.54078037827
Norway,2012,4,0,0,61,5018573.0,102175.91929837366
Norway,2016,4,0,0,62,5234519.0,70867.36099707498
Norway,2020,8,0,0,93,5379475.0,68340.01810337012
Oman,1984,0,0,0,16,1273306.0,6927.983651160742
Oman,1988,0,0,0,8,1623433.0,5165.729577235051
Oman,1992,0,0,0,5,1985227.0,6272.469436847675
Oman,1996,0,0,0,4,2209958.0,6913.146462058871
Oman,2000,0,0,0,6,2344253.0,8321.39386651556
Oman,2004,0,0,0,2,2468855.0,10030.444426206563
Oman,2008,0,0,0,4,2651028.0,22974.27735043187
Oman,2012,0,0,0,3,3535579.0,24722.638824587375
Oman,2016,0,0,0,4,4398070.0,17082.20619989825
Oman,2020,0,0,0,5,4543399.0,16707.623006321435
Pakistan,1984,1,0,0,31,94003867.0,331.3887658206422
Pakistan,1988,1,0,0,30,107967838.0,356.33521538438794
Pakistan,1992,1,0,0,27,122375179.0,399.4655807405658
Pakistan,1996,0,0,0,24,137234810.0,461.40020949792256
Pakistan,2000,0,0,0,27,154369924.0,644.4571569817427
Pakistan,2004,0,0,0,26,170648620.0,774.7853357349916
Pakistan,2008,0,0,0,21,185931955.0,1087.5147770261115
Pakistan,2012,0,0,0,20,202205861.0,1236.89276298823
Pakistan,2016,0,0,0,7,213524840.0,1468.82208238833
Pakistan,2020,0,0,0,9,227196741.0,1322.3147853955397
Palau,2000,0,0,0,5,19726.0,7416.48078677887
Palau,2004,0,0,0,4,19907.0,8297.895212739237
Palau,2008,0,0,0,5,19102.0,10380.269081771543
Palau,2012,0,0,0,5,17946.0,11835.383929566477
Palau,2016,0,0,0,5,17816.0,16743.376740008982
Palau,2020,0,0,0,3,17972.0,14349.316819218784
"Palestine, Occupied Territories",1996,0,0,0,1,2587997.0,1317.4667513138538
"Palestine, Occupied Territories",2000,0,0,0,2,2922153.0,1476.1718500023783
"Palestine, Occupied Territories",2004,0,0,0,3,3236626.0,1422.1908864354423
"Palestine, Occupied Territories",2008,0,0,0,4,3591977.0,2035.2023412176636
"Palestine, Occupied Territories",2012,0,0,0,5,3979998.0,3067.438727356144
"Palestine, Occupied Territories",2016,0,0,0,6,4367088.0,3527.6138241317785
"Palestine, Occupied Territories",2020,0,0,0,5,4803269.0,3233.5686383585844
Panama,1984,0,0,0,8,2147577.0,2879.238835208237
Panama,1988,0,0,0,6,2347821.0,2514.1539325187055
Panama,1992,0,0,0,5,2554382.0,3148.4475305572932
Panama,1996,0,0,0,7,2771606.0,3561.2904575902926
Panama,2000,0,0,0,6,3001731.0,4099.006539893148
Panama,2004,0,0,0,4,3243311.0,4629.029316029206
Panama,2008,1,0,0,5,3495276.0,7197.110786101011
Panama,2012,0,0,0,8,3754862.0,10767.293178817225
Panama,2016,0,0,0,10,4026336.0,14382.232381996932
Panama,2020,0,0,0,10,4294396.0,13293.333195168774
Papua New Guinea,1984,0,0,0,7,3374465.0,756.4643927818306
Papua New Guinea,1988,0,0,0,11,3679651.0,993.6208299934559
Papua New Guinea,1992,0,0,0,13,4136644.0,1058.3411359681857
Papua New Guinea,1996,0,0,0,11,4785895.0,1077.1885044260227
Papua New Guinea,2000,0,0,0,5,5508297.0,639.2791999186082
Papua New Guinea,2004,0,0,0,4,6293166.0,624.0353213254903
Papua New Guinea,2008,0,0,0,7,7137988.0,1635.0395658455716
Papua New Guinea,2012,0,0,0,8,8026545.0,2653.092789702755
Papua New Guinea,2016,0,0,0,8,8899169.0,2332.6758883467883
Papua New Guinea,2020,0,0,0,8,9749640.0,2446.084686606141
Paraguay,1984,0,0,0,14,3437892.0,1309.6580134396106
Paraguay,1988,0,0,0,10,3844437.0,1106.971847459935
Paraguay,1992,0,0,0,27,4277051.0,1673.4483715673368
Paraguay,1996,0,0,0,7,4711655.0,2077.4848286906004
Paraguay,2000,0,0,0,5,5123819.0,1728.3407434100561
Paraguay,2004,1,0,0,22,5416324.0,1776.9322581686565
Paraguay,2008,0,0,0,7,5645148.0,4360.429108952609
Paraguay,2012,0,0,0,8,5923322.0,5617.104917867879
Paraguay,2016,0,0,0,11,6266615.0,5759.042197892499
Paraguay,2020,0,0,0,8,6618695.0,5353.348064562787
Peru,1984,1,0,0,35,19285646.0,1054.6362029736158
Peru,1988,1,0,0,21,21143799.0,730.2097625502399
Peru,1992,1,0,0,16,23047248.0,1560.546504435714
Peru,1996,0,0,0,29,24907304.0,2218.321747319658
Peru,2000,0,0,0,21,26654439.0,1941.3182597170023
Peru,2004,0,0,0,12,27893911.0,2393.665897104522
Peru,2008,0,0,0,13,28806185.0,4184.885982487476
Peru,2012,0,0,0,16,29749589.0,6475.720442678486
Peru,2016,0,0,0,29,31132779.0,6163.86042474329
Peru,2020,0,0,0,34,33304756.0,6063.626922790456
Philippines,1984,0,0,0,19,53514959.0,667.6672523195487
Philippines,1988,1,0,0,31,58755923.0,734.4302796266446
Philippines,1992,1,0,0,26,64543525.0,936.1485639679627
Philippines,1996,1,0,0,12,70944969.0,1334.1056563014934
Philippines,2000,0,0,0,20,77958223.0,1073.2644361933174
Philippines,2004,0,0,0,16,84607501.0,1122.8555218210665
Philippines,2008,0,0,0,15,91252326.0,1990.356128865811
Philippines,2012,0,0,0,11,98032317.0,2671.777521815607
Philippines,2016,1,0,0,13,104875266.0,3038.1520368446077
Philippines,2020,4,0,0,19,112190977.0,3224.42281121767
Poland,1988,16,0,0,143,37824487.0,1744.3131009424212
Poland,1992,19,0,0,201,38363667.0,2459.020684682533
Poland,1996,17,0,0,165,38624370.0,4147.4655014548325
Poland,2000,14,0,0,187,38258629.0,4501.4799612123325
Poland,2004,10,0,0,194,38182222.0,6681.309750873876
Poland,2008,10,0,0,257,38125759.0,13995.781159811533
Poland,2012,10,0,0,210,38063164.0,13010.755586842466
Poland,2016,11,0,0,234,37970087.0,12378.811764178181
Poland,2020,14,0,0,214,37899070.0,15816.820402138204
Portugal,1984,3,0,0,38,9996232.0,2522.747476206585
Portugal,1988,1,0,0,65,10019610.0,5623.696999821231
Portugal,1992,0,0,0,90,9952494.0,10810.566507962527
Portugal,1996,2,0,0,107,10063945.0,12185.091401062904
Portugal,2000,2,0,0,61,10289898.0,11526.372066796775
Portugal,2004,3,0,0,81,10483861.0,18064.158093298738
Portugal,2008,2,0,0,77,10558177.0,24949.04135667398
Portugal,2012,1,0,0,76,10514844.0,20563.713601262843
Portugal,2016,1,0,0,90,10325452.0,19991.972487880532
Portugal,2020,5,0,0,93,10297081.0,22242.40641797195
Puerto Rico,1984,2,0,0,51,3344190.0,5730.117008902006
Puerto Rico,1988,0,0,0,47,3473898.0,7595.444656118286
Puerto Rico,1992,1,0,0,71,3585176.0,9659.338899959164
Puerto Rico,1996,1,0,0,69,3724655.0,12173.16368898596
Puerto Rico,2000,0,0,0,29,3810605.0,16192.12697196377
Puerto Rico,2004,0,0,0,43,3826878.0,20988.992332653404
Puerto Rico,2008,0,0,0,22,3760866.0,24898.334585704462
Puerto Rico,2012,2,0,0,25,3634488.0,27944.733893742392
Puerto Rico,2016,1,0,0,40,3406672.0,30627.16340170113
Puerto Rico,2020,1,0,0,37,3281557.0,31427.42911367988
Qatar,1984,0,0,0,24,348241.0,19252.17255916397
Qatar,1988,0,0,0,10,412142.0,14650.744240982549
Qatar,1992,1,0,0,28,471293.0,16223.780076335699
Qatar,1996,0,0,0,12,529265.0,17116.83255952196
Qatar,2000,1,0,0,17,645937.0,27494.7713320186
Qatar,2004,0,0,0,15,777943.0,40792.2764702117
Qatar,2008,0,0,0,20,1444277.0,79811.59773717576
Qatar,2012,2,0,0,12,1905660.0,98041.36223808916
Qatar,2016,1,0,0,37,2595166.0,58467.235571108744
Qatar,2020,3,0,0,15,2760385.0,52315.660078311535
Romania,1984,52,0,0,124,22640547.0,1681.3890392121532
Romania,1988,24,0,0,68,23057662.0,1753.192856321981
Romania,1992,18,0,0,173,22794284.0,1102.1037847324662
Romania,1996,19,0,0,165,22619004.0,1633.0106435411744
Romania,2000,26,0,0,145,22442971.0,1659.9290491052766
Romania,2004,19,0,0,108,21451748.0,3494.990564489551
Romania,2008,8,0,0,101,20537875.0,10435.21798035415
Romania,2012,9,0,0,105,20058035.0,8930.72991164972
Romania,2016,4,0,0,95,19702267.0,9404.381259295238
Romania,2020,4,0,0,95,19265250.0,13047.45665639932
Russia,1988,131,0,1,480,146857000.0,3778.0198454015604
Russia,1992,112,0,1,475,148538197.0,3098.8026393017685
Russia,1996,63,0,1,390,148160129.0,2643.929195988335
