Country,Year,Medal,Participation_own_country,Soviet_past,AthletesNumber,Population,GDP_per_capita,Urban Population(%)
Namibia,2008,0,0,0,10,2038552.0,4222.326189125767,0.39597
Namibia,2012,0,0,0,9,2167470.0,6017.1783654148385,0.43693
Namibia,2016,0,0,0,10,2323352.0,4614.892074938967,0.47961
Namibia,2020,1,0,0,11,2489098.0,4252.041720143522,0.52033
Nauru,2000,0,0,0,2,10377.0,,1.0
Nauru,2004,0,0,0,3,10335.0,,1.0
Nauru,2008,0,0,0,1,10243.0,,1.0
Nauru,2012,0,0,0,2,10444.0,9675.95968504213,1.0
Nauru,2016,0,0,0,2,11437.0,8528.630150870446,1.0
Nauru,2020,0,0,0,2,12315.0,10124.700622094519,1.0
Nepal,2000,0,0,0,5,24559500.0,223.7118918506085,0.13397
Nepal,2004,0,0,0,6,26003965.0,279.72420031790847,0.14841
Nepal,2008,0,0,0,8,26881544.0,466.69337912271334,0.16105
Nepal,2012,0,0,0,5,27330694.0,794.0925593576109,0.17457999999999999
Nepal,2016,0,0,0,7,27861186.0,880.2248936398221,0.18942
Nepal,2020,0,0,0,5,29348627.0,1139.1898920394094,0.20576
Netherlands,2000,25,0,0,231,15925513.0,26214.498549887026,0.76795
Netherlands,2004,22,0,0,210,16281779.0,40436.618231040666,0.81514
Netherlands,2008,16,0,0,237,16445593.0,57879.943755391614,0.85402
Netherlands,2012,20,0,0,173,16754962.0,50070.14160459039,0.8858799999999999
Netherlands,2016,19,0,0,237,17030314.0,46039.10592840977,0.9063500000000001
Netherlands,2020,35,0,0,276,17441500.0,52162.57011504062,0.9223600000000001
Netherlands Antilles,2000,0,0,0,7,,,
Netherlands Antilles,2004,0,0,0,3,,,
Netherlands Antilles,2008,0,0,0,3,,,
New Zealand,2000,4,0,0,147,3857700.0,13641.102718382223,0.86021
New Zealand,2004,5,0,0,148,4087500.0,25420.234882944096,0.8628100000000001
New Zealand,2008,9,0,0,178,4259800.0,31252.962564067326,0.8628
New Zealand,2012,13,0,0,178,4408100.0,39973.38075872235,0.86161
New Zealand,2016,18,0,0,195,4714100.0,40058.19616214654,0.8640000000000001
New Zealand,2020,20,0,0,220,5090200.0,41760.59478400044,0.8669899999999999
Nicaragua,2000,0,0,0,6,5123222.0,996.8978519947409,0.5518500000000001
Nicaragua,2004,0,0,0,5,5386223.0,1075.998562377629,0.55782
Nicaragua,2008,0,0,0,6,5687744.0,1493.90485273615,0.56525
Nicaragua,2012,0,0,0,6,6030607.0,1746.4212543525716,0.57309
Nicaragua,2016,0,0,0,5,6389235.0,2079.451027358612,0.5809000000000001
Nicaragua,2020,0,0,0,8,6755895.0,1876.6073782367694,0.59012
Niger,2000,0,0,0,4,11622665.0,192.877725789359,0.16186
Niger,2004,0,0,0,4,13366885.0,281.3253602120442,0.16247
Niger,2008,0,0,0,4,15455175.0,472.1784273555854,0.16229
Niger,2012,0,0,0,6,17954407.0,525.0472849140108,0.16212
Niger,2016,1,0,0,6,20921743.0,497.0361208317252,0.1629
Niger,2020,0,0,0,7,24333639.0,564.8416623175226,0.16626000000000002
Nigeria,2000,3,0,0,83,122851984.0,563.0470862175616,0.34840000000000004
Nigeria,2004,2,0,0,70,136756848.0,992.7453990867864,0.38212
Nigeria,2008,4,0,0,74,152382506.0,2227.7903492267874,0.41702
Nigeria,2012,0,0,0,49,170075932.0,2728.022788311288,0.45246000000000003
Nigeria,2016,1,0,0,71,188666931.0,2144.780344426973,0.48683
Nigeria,2020,2,0,0,53,208327405.0,2074.613746674217,0.5195799999999999
Norway,2000,10,0,0,93,4490967.0,38178.236877707626,0.7602
Norway,2004,6,0,0,52,4591910.0,57768.69809584617,0.77399
Norway,2008,9,0,0,84,4768212.0,97503.54078037827,0.78526
Norway,2012,4,0,0,61,5018573.0,102175.91929837366,0.79874
Norway,2016,4,0,0,62,5234519.0,70867.36099707498,0.81485
Norway,2020,8,0,0,93,5379475.0,68340.01810337012,0.82974
Oman,2000,0,0,0,6,2344253.0,8321.39386651556,0.71569
Oman,2004,0,0,0,2,2468855.0,10030.444426206563,0.71827
Oman,2008,0,0,0,4,2651028.0,22974.27735043187,0.7408
Oman,2012,0,0,0,3,3535579.0,24722.638824587375,0.7756399999999999
Oman,2016,0,0,0,4,4398070.0,17082.20619989825,0.825
Oman,2020,0,0,0,5,4543399.0,16707.623006321435,0.86276
Pakistan,2000,0,0,0,27,154369924.0,644.4571569817427,0.32982
Pakistan,2004,0,0,0,26,170648620.0,774.7853357349916,0.33781
Pakistan,2008,0,0,0,21,185931955.0,1087.5147770261115,0.34590000000000004
Pakistan,2012,0,0,0,20,202205861.0,1236.89276298823,0.35408
Pakistan,2016,0,0,0,7,213524840.0,1468.82208238833,0.36234
Pakistan,2020,0,0,0,9,227196741.0,1322.3147853955397,0.37165
Palau,2000,0,0,0,5,19726.0,7416.48078677887,0.7033799999999999
Palau,2004,0,0,0,4,19907.0,8297.895212739237,0.70383
Palau,2008,0,0,0,5,19102.0,10380.269081771543,0.7338899999999999
Palau,2012,0,0,0,5,17946.0,11835.383929566477,0.7619400000000001
Palau,2016,0,0,0,5,17816.0,16743.376740008982,0.7877500000000001
Palau,2020,0,0,0,3,17972.0,14349.316819218784,0.80988
"Palestine, Occupied Territories",2000,0,0,0,2,2922153.0,1476.1718500023783,0.7196899999999999
"Palestine, Occupied Territories",2004,0,0,0,3,3236626.0,1422.1908864354423,0.72845
"Palestine, Occupied Territories",2008,0,0,0,4,3591977.0,2035.2023412176636,0.7370399999999999
"Palestine, Occupied Territories",2012,0,0,0,5,3979998.0,3067.438727356144,0.74619
"Palestine, Occupied Territories",2016,0,0,0,6,4367088.0,3527.6138241317785,0.75628
"Palestine, Occupied Territories",2020,0,0,0,5,4803269.0,3233.5686383585844,0.7671899999999999
Panama,2000,0,0,0,6,3001731.0,4099.006539893148,0.62198
Panama,2004,0,0,0,4,3243311.0,4629.029316029206,0.63387
Panama,2008,1,0,0,5,3495276.0,7197.110786101011,0.6456000000000001
Panama,2012,0,0,0,8,3754862.0,10767.293178817225,0.65741
Panama,2016,0,0,0,10,4026336.0,14382.232381996932,0.67027
Panama,2020,0,0,0,10,4294396.0,13293.333195168774,0.68414
Papua New Guinea,2000,0,0,0,5,5508297.0,639.2791999186082,0.13204000000000002
Papua New Guinea,2004,0,0,0,4,6293166.0,624.0353213254903,0.13127
Papua New Guinea,2008,0,0,0,7,7137988.0,1635.0395658455716,0.13055
Papua New Guinea,2012,0,0,0,8,8026545.0,2653.092789702755,0.12982
Papua New Guinea,2016,0,0,0,8,8899169.0,2332.6758883467883,0.1305
Papua New Guinea,2020,0,0,0,8,9749640.0,2446.084686606141,0.13345
Paraguay,2000,0,0,0,5,5123819.0,1728.3407434100561,0.5533100000000001
Paraguay,2004,1,0,0,22,5416324.0,1776.9322581686565,0.57305
Paraguay,2008,0,0,0,7,5645148.0,4360.429108952609,0.58612
Paraguay,2012,0,0,0,8,5923322.0,5617.104917867879,0.59907
Paraguay,2016,0,0,0,11,6266615.0,5759.042197892499,0.61026
Paraguay,2020,0,0,0,8,6618695.0,5353.348064562787,0.62183
Peru,2000,0,0,0,21,26654439.0,1941.3182597170023,0.7304200000000001
Peru,2004,0,0,0,12,27893911.0,2393.665897104522,0.7464400000000001
Peru,2008,0,0,0,13,28806185.0,4184.885982487476,0.7605200000000001
Peru,2012,0,0,0,16,29749589.0,6475.720442678486,0.7680400000000001
Peru,2016,0,0,0,29,31132779.0,6163.86042474329,0.77539
Peru,2020,0,0,0,34,33304756.0,6063.626922790456,0.7829699999999999
Philippines,2000,0,0,0,20,77958223.0,1073.2644361933174,0.46135
Philippines,2004,0,0,0,16,84607501.0,1122.8555218210665,0.45795
Philippines,2008,0,0,0,15,91252326.0,1990.356128865811,0.45455
Philippines,2012,0,0,0,11,98032317.0,2671.777521815607,0.45712
Philippines,2016,1,0,0,13,104875266.0,3038.1520368446077,0.46475
Philippines,2020,4,0,0,19,112190977.0,3224.42281121767,0.47408
Poland,2000,14,0,0,187,38258629.0,4501.4799612123325,0.61716
Poland,2004,10,0,0,194,38182222.0,6681.309750873876,0.61564
Poland,2008,10,0,0,257,38125759.0,13995.781159811533,0.61116
Poland,2012,10,0,0,210,38063164.0,13010.755586842466,0.6065400000000001
Poland,2016,11,0,0,234,37970087.0,12378.811764178181,0.60178
Poland,2020,14,0,0,214,37899070.0,15816.820402138204,0.60043
Portugal,2000,2,0,0,61,10289898.0,11526.372066796775,0.54399
Portugal,2004,3,0,0,81,10483861.0,18064.158093298738,0.56907
Portugal,2008,2,0,0,77,10558177.0,24949.04135667398,0.5935900000000001
Portugal,2012,1,0,0,76,10514844.0,20563.713601262843,0.61763
Portugal,2016,1,0,0,90,10325452.0,19991.972487880532,0.64086
Portugal,2020,5,0,0,93,10297081.0,22242.40641797195,0.6631
Puerto Rico,2000,0,0,0,29,3810605.0,16192.12697196377,0.94387
Puerto Rico,2004,0,0,0,43,3826878.0,20988.992332653404,0.9416800000000001
Puerto Rico,2008,0,0,0,22,3760866.0,24898.334585704462,0.9394199999999999
Puerto Rico,2012,2,0,0,25,3634488.0,27944.733893742392,0.93726
Puerto Rico,2016,1,0,0,40,3406672.0,30627.16340170113,0.9360200000000001
Puerto Rico,2020,1,0,0,37,3281557.0,31427.42911367988,0.93581
Qatar,2000,1,0,0,17,645937.0,27494.7713320186,0.96311
Qatar,2004,0,0,0,15,777943.0,40792.2764702117,0.9709
Qatar,2008,0,0,0,20,1444277.0,79811.59773717576,0.98139
Qatar,2012,2,0,0,12,1905660.0,98041.36223808916,0.98697
Qatar,2016,1,0,0,37,2595166.0,58467.235571108744,0.99015
Qatar,2020,3,0,0,15,2760385.0,52315.660078311535,0.99235
Romania,2000,26,0,0,145,22442971.0,1659.9290491052766,0.53004
Romania,2004,19,0,0,108,21451748.0,3494.990564489551,0.53043
Romania,2008,8,0,0,101,20537875.0,10435.21798035415,0.53567
Romania,2012,9,0,0,105,20058035.0,8930.72991164972,0.53974
Romania,2016,4,0,0,95,19702267.0,9404.381259295238,0.539
Romania,2020,4,0,0,95,19265250.0,13047.45665639932,0.54194
Russia,2000,89,0,1,435,146596869.0,1771.5940590582668,0.7334999999999999
Russia,2004,90,0,1,446,144067316.0,4102.3648329256375,0.73418
Russia,2008,72,0,1,454,142742366.0,11635.28463794071,0.73598
Russia,2012,82,0,1,429,143201721.0,15420.859040363208,0.73791
Russia,2016,56,0,1,284,144342397.0,8845.539338529483,0.74164
Rwanda,2000,0,0,0,5,8109989.0,255.11196782577758,0.14926
Rwanda,2004,0,0,0,5,8791853.0,270.3233079272174,0.16908
Rwanda,2008,0,0,0,4,9781996.0,529.5675949977929,0.16925
Rwanda,2012,0,0,0,7,10840334.0,706.2020035311357,0.16943000000000003
Rwanda,2016,0,0,0,7,11930899.0,728.8696189134573,0.17056000000000002
Rwanda,2020,0,0,0,5,13146362.0,773.7732608505074,0.17431999999999997
Saint Kitts and Nevis,2000,0,0,0,2,45461.0,9275.989746022262,0.32777999999999996
Saint Kitts and Nevis,2004,0,0,0,2,46580.0,10882.35294117647,0.32170000000000004
Saint Kitts and Nevis,2008,0,0,0,4,47156.0,16491.885090621196,0.31603000000000003
Saint Kitts and Nevis,2012,0,0,0,4,47727.0,17293.806052789427,0.31062
Saint Kitts and Nevis,2016,0,0,0,6,47788.0,21079.52097070708,0.3079
Saint Kitts and Nevis,2020,0,0,0,2,47642.0,18553.657137259834,0.30843
Saint Lucia,2000,0,0,0,5,159500.0,5846.975502147912,0.27774
Saint Lucia,2004,0,0,0,2,164239.0,6494.600348678876,0.24133
Saint Lucia,2008,0,0,0,4,168576.0,8528.682084704287,0.20131
Saint Lucia,2012,0,0,0,4,173124.0,9231.576254057265,0.1845
Saint Lucia,2016,0,0,0,5,176413.0,10574.386577288862,0.18558
Saint Lucia,2020,0,0,0,5,179237.0,8951.524765781842,0.18841000000000002
Saint Vincent and the Grenadines,2000,0,0,0,4,113813.0,3760.080456863777,0.45186
Saint Vincent and the Grenadines,2004,0,0,0,3,112608.0,4883.31366497216,0.46656
Saint Vincent and the Grenadines,2008,0,0,0,2,110316.0,6641.495877835119,0.4818
Saint Vincent and the Grenadines,2012,0,0,0,3,108083.0,6754.370183956708,0.49754
Saint Vincent and the Grenadines,2016,0,0,0,4,105963.0,7684.792839988524,0.51373
Saint Vincent and the Grenadines,2020,0,0,0,3,104632.0,8306.360493072014,0.53032
Samoa,2000,0,0,0,5,184008.0,1406.7656830055705,0.21977
Samoa,2004,0,0,0,3,188073.0,2168.028186379539,0.21457
Samoa,2008,0,0,0,6,191787.0,3344.0545587801885,0.20524
Samoa,2012,0,0,0,8,198124.0,3902.3119923156605,0.19624
Samoa,2016,0,0,0,8,205544.0,4105.810905195097,0.18681
Samoa,2020,0,0,0,8,214929.0,4042.72275154324,0.17889
San Marino,2000,0,0,0,4,26823.0,37473.78698296127,0.9344
San Marino,2004,0,0,0,5,29093.0,59249.64768157289,0.94155
San Marino,2008,0,0,0,4,30700.0,77962.14398758697,0.9526399999999999
San Marino,2012,0,0,0,4,33132.0,48433.57029956839,0.9617100000000001
San Marino,2016,0,0,0,4,33834.0,43398.428525722644,0.9691
San Marino,2020,3,0,0,5,34007.0,45321.48922261623,0.9749899999999999
Sao Tome and Principe,2000,0,0,0,2,143714.0,,0.53424
Sao Tome and Principe,2004,0,0,0,2,157697.0,726.5977407076989,0.57972
Sao Tome and Principe,2008,0,0,0,3,174004.0,1080.556567684536,0.6268
Sao Tome and Principe,2012,0,0,0,2,189924.0,1207.7007023999388,0.6716
Sao Tome and Principe,2016,0,0,0,3,204632.0,1428.257907839072,0.71092
Sao Tome and Principe,2020,0,0,0,3,218641.0,2155.265867825083,0.74354
Saudi Arabia,2000,2,0,0,18,21547390.0,8795.260596418731,0.79848
Saudi Arabia,2004,0,0,0,16,23661808.0,10935.016589983656,0.80754
Saudi Arabia,2008,0,0,0,14,27437353.0,18944.857349436297,0.81649
Saudi Arabia,2012,1,0,0,18,30821543.0,24069.20331481315,0.8251999999999999
Saudi Arabia,2016,0,0,0,10,33416270.0,19930.407543815993,0.8340099999999999
Saudi Arabia,2020,1,0,0,33,35997107.0,20398.06098709513,0.84287
Senegal,2000,0,0,0,26,9704287.0,619.6421235249175,0.4032
Senegal,2004,0,0,0,15,10698691.0,941.8737924685927,0.41306
Senegal,2008,0,0,0,15,11872929.0,1419.5309032461998,0.42947
Senegal,2012,0,0,0,31,13231833.0,1334.7259152623449,0.44603000000000004
Senegal,2016,0,0,0,22,14751356.0,1290.749971269516,0.46296
Senegal,2020,0,0,0,9,16436120.0,1492.4759029352306,0.48122
Serbia,2000,3,0,0,109,7516346.0,914.7857198858608,0.52769
Serbia,2004,2,0,0,85,7463157.0,3502.802923895665,0.53661
Serbia,2008,3,0,0,87,7350222.0,7101.040141168621,0.5455
Serbia,2012,4,0,0,116,7199077.0,6015.945227569688,0.55356
Serbia,2016,8,0,0,103,7058322.0,5765.203352480094,0.5581
Serbia,2020,9,0,0,87,6899126.0,7733.80346893763,0.56446
Seychelles,2000,0,0,0,9,81131.0,8063.655005751685,0.50433
Seychelles,2004,0,0,0,9,82475.0,10827.671636032956,0.51388
Seychelles,2008,0,0,0,9,86956.0,11265.43762700047,0.52619
Seychelles,2012,0,0,0,6,88303.0,12342.51028245133,0.5412
Seychelles,2016,0,0,0,10,94677.0,15409.80463372107,0.5583100000000001
Seychelles,2020,0,0,0,5,98462.0,12020.021064316996,0.57546
Sierra Leone,2000,0,0,0,3,4584067.0,138.71394161532717,0.35625999999999997
Sierra Leone,2004,0,0,0,2,5533329.0,258.47316880396414,0.36595999999999995
Sierra Leone,2008,0,0,0,3,6090860.0,402.5534054635257,0.38077
Sierra Leone,2012,0,0,0,2,6788587.0,558.1797233151258,0.39642000000000005
Sierra Leone,2016,0,0,0,4,7493913.0,515.4478396028377,0.41228000000000004
Sierra Leone,2020,0,0,0,4,8233970.0,493.432240551423,0.42923
Singapore,2000,0,0,0,14,4027887.0,23852.838951475278,1.0
Singapore,2004,0,0,0,16,4166664.0,27608.08001342297,1.0
Singapore,2008,1,0,0,25,4839396.0,40008.572048909205,1.0
Singapore,2012,2,0,0,23,5312437.0,55547.555307778515,1.0
Singapore,2016,1,0,0,25,5607283.0,56895.65831278518,1.0
Singapore,2020,0,0,0,23,5685807.0,61273.99165944553,1.0
Slovakia,2000,5,0,0,108,5388720.0,5426.624281193066,0.56233
Slovakia,2004,6,0,0,64,5372280.0,10691.4465495259,0.55713
Slovakia,2008,6,0,0,57,5379233.0,18753.584941381607,0.55111
Slovakia,2012,4,0,0,47,5407579.0,17498.353900259357,0.5428000000000001
Slovakia,2016,4,0,0,51,5430798.0,16563.44049712289,0.53806
Slovakia,2020,4,0,0,41,5458827.0,19552.091109591125,0.5376
Slovenia,2000,2,0,0,74,1988925.0,10201.303536672674,0.50754
Slovenia,2004,4,0,0,79,1997012.0,17233.138561127926,0.51308
Slovenia,2008,5,0,0,61,2021316.0,27595.599965399222,0.52209
Slovenia,2012,4,0,0,65,2057159.0,22641.805122502974,0.53108
Slovenia,2016,4,0,0,63,2065042.0,21678.359467062946,0.5402
Slovenia,2020,5,0,0,53,2102419.0,25558.429054450564,0.55118
Solomon Islands,2000,0,0,0,2,429978.0,976.428268952486,0.15813
Solomon Islands,2004,0,0,0,2,471785.0,991.9885510390898,0.17413
Solomon Islands,2008,0,0,0,3,516001.0,1504.5274947046576,0.19138000000000002
Solomon Islands,2012,0,0,0,4,567763.0,2087.517887314989,0.2097
Solomon Islands,2016,0,0,0,3,628102.0,2196.283890555037,0.22823000000000002
Solomon Islands,2020,0,0,0,3,691191.0,2222.4621185317374,0.24670000000000003
Somalia,2000,0,0,0,2,8721465.0,,0.33247
Somalia,2004,0,0,0,2,10117354.0,,0.35531
Somalia,2008,0,0,0,2,11444870.0,,0.36011000000000004
Somalia,2012,0,0,0,2,12440326.0,,0.41558
Somalia,2016,0,0,0,2,14292847.0,517.0975815056503,0.43816000000000005
Somalia,2020,0,0,0,2,16537016.0,556.5780660292685,0.46141
South Africa,2000,5,0,0,127,46813266.0,3241.661396051901,0.56891
South Africa,2004,6,0,0,106,48556071.0,5268.27857621703,0.5899300000000001
South Africa,2008,1,0,0,134,50565812.0,6251.877426912654,0.6115400000000001
South Africa,2012,6,0,0,124,53145033.0,8173.869138171595,0.63272
South Africa,2016,10,0,0,135,56422274.0,5735.066787178429,0.6534099999999999
South Africa,2020,3,0,0,180,58801927.0,5753.066494333698,0.67354
South Sudan,2016,0,0,0,3,11066105.0,,0.19091999999999998
South Sudan,2020,0,0,0,2,10606227.0,,0.20199
Spain,2000,11,0,0,321,40567864.0,14749.68742487657,0.76262
Spain,2004,20,0,0,316,42921895.0,24907.000850585697,0.77022
Spain,2008,18,0,0,283,45954106.0,35510.72223127005,0.77976
Spain,2012,17,0,0,278,46773055.0,28322.94659232757,0.78902
Spain,2016,17,0,0,307,46484062.0,26537.159489454254,0.7984
Spain,2020,17,0,0,334,47365655.0,26984.296277027945,0.8081
Sri Lanka,2000,1,0,0,18,18776371.0,869.753488572238,0.1838
Sri Lanka,2004,0,0,0,7,19490431.0,1060.1369431644944,0.18319
Sri Lanka,2008,0,0,0,8,20285643.0,2007.0266550096194,0.18257
Sri Lanka,2012,0,0,0,7,21017147.0,3351.8924757645077,0.18196
Sri Lanka,2016,0,0,0,9,21425494.0,4107.829775399144,0.18311
Sri Lanka,2020,0,0,0,9,21919000.0,3852.3890910219397,0.18713000000000002
Sudan,2000,0,0,0,3,26298773.0,466.07874623251814,0.32494999999999996
Sudan,2004,0,0,0,4,28831550.0,924.1961410583857,0.32707
Sudan,2008,1,0,0,9,32065241.0,2021.911616293266,0.32919
Sudan,2012,0,0,0,6,35159792.0,1797.400917080539,0.33346
Sudan,2016,0,0,0,6,39377169.0,2614.294329629766,0.34121
Sudan,2020,0,0,0,5,44440486.0,608.3325405127208,0.35253
Suriname,2000,0,0,0,4,478998.0,1978.4466108354732,0.66444
Suriname,2004,0,0,0,4,510572.0,2906.725277542188,0.6673699999999999
Suriname,2008,0,0,0,4,533938.0,6616.815125741902,0.66479
Suriname,2012,0,0,0,5,558111.0,8922.956186135016,0.66208
Suriname,2016,0,0,0,6,581453.0,5705.399487317428,0.6604000000000001
Suriname,2020,0,0,0,3,607065.0,4796.5333138992855,0.66149
Swaziland,2000,0,0,0,6,1030496.0,1686.6575322622018,0.22686
Swaziland,2004,0,0,0,3,1065764.0,2599.152149541662,0.22166
Swaziland,2008,0,0,0,4,1089870.0,3022.456177480415,0.22045
Swaziland,2012,0,0,0,3,1111444.0,4396.579120435883,0.22849
Swaziland,2016,0,0,0,2,1142524.0,3339.990401221865,0.23459
Swaziland,2020,0,0,0,4,1180655.0,3372.904610197187,0.24170999999999998
Sweden,2000,12,0,0,150,8872109.0,29624.91267486175,0.84026
Sweden,2004,7,0,0,115,8993531.0,42821.673142335865,0.84258
Sweden,2008,5,0,0,123,9219637.0,56152.55234031405,0.84746
Sweden,2012,8,0,0,133,9519374.0,58037.82131921721,0.8562000000000001
Sweden,2016,11,0,0,150,9923085.0,51965.157153198525,0.8685200000000001
Sweden,2020,9,0,0,136,10353442.0,52837.90397781491,0.87977
Switzerland,2000,9,0,0,102,7184250.0,38865.021939688064,0.73383
Switzerland,2004,5,0,0,98,7389625.0,54659.457148823385,0.73452
Switzerland,2008,7,0,0,83,7647675.0,74175.19278985547,0.73556
Switzerland,2012,4,0,0,98,7996861.0,85836.20767673591,0.73653
Switzerland,2016,7,0,0,102,8373338.0,82153.07454478883,0.73739
Switzerland,2020,13,0,0,113,8638167.0,85897.78433383227,0.7391500000000001
Syria,2000,0,0,0,8,16307654.0,4941.852597051354,0.51947
Syria,2004,1,0,0,6,18084007.0,6241.058232129528,0.53417
Syria,2008,0,0,0,7,21474059.0,10155.973667031696,0.54875
Syria,2012,0,0,0,10,22605577.0,1910.604539426828,0.53555
Syria,2016,0,0,0,7,18964252.0,664.3416723883018,0.52835
Syria,2020,1,0,0,6,20772595.0,537.0902346114436,0.55475
Taiwan,2000,5,0,0,55,,,
Taiwan,2004,5,0,0,88,,,
Taiwan,2008,4,0,0,79,,,
Taiwan,2012,2,0,0,44,,,
Taiwan,2016,3,0,0,55,,,
Taiwan,2020,12,0,0,68,,,
Tajikistan,2000,0,0,1,4,6272998.0,137.1819092344198,0.26501
Tajikistan,2004,0,0,1,9,6801204.0,305.2660435501685,0.26508
Tajikistan,2008,2,0,1,15,7324627.0,704.6501788113892,0.26516
Tajikistan,2012,1,0,1,16,7956382.0,959.36021750698,0.26545
Tajikistan,2016,1,0,1,7,8725318.0,801.393839959779,0.26850999999999997
Tajikistan,2020,0,0,1,10,9543207.0,852.3302295622686,0.27506
Tanzania,2000,0,0,0,4,34463704.0,388.12908429241674,0.22309
Tanzania,2004,0,0,0,8,38360879.0,434.78661273378276,0.24223
Tanzania,2008,0,0,0,9,42870884.0,651.9068139095803,0.26776
Tanzania,2012,0,0,0,6,47786137.0,829.7468021516095,0.29492999999999997
Tanzania,2016,0,0,0,7,54401802.0,914.9404531573016,0.32333
Tanzania,2020,0,0,0,3,61704518.0,1070.7277186099063,0.35226999999999997
Thailand,2000,3,0,0,52,63066603.0,2004.107058910308,0.31386
Thailand,2004,8,0,0,42,65311166.0,2647.2607326388566,0.36168999999999996
Thailand,2008,4,0,0,47,67328239.0,4327.797470403926,0.41241999999999995
Thailand,2012,3,0,0,37,69157023.0,5748.632720621577,0.45445
Thailand,2016,6,0,0,54,70607037.0,5854.463907719396,0.48448
Thailand,2020,2,0,0,40,71475664.0,7001.785460233892,0.5143
Togo,2000,0,0,0,3,5008035.0,297.8995067470216,0.32907
Togo,2004,0,0,0,3,5565218.0,406.09235885260205,0.34724
Togo,2008,1,0,0,4,6222482.0,735.8554211497726,0.36587000000000003
Togo,2012,0,0,0,6,6926635.0,781.5543404768707,0.38545999999999997
Togo,2016,0,0,0,5,7661354.0,792.440550873266,0.40628
Togo,2020,0,0,0,4,8442580.0,886.6995115081942,0.428
Tonga,2000,0,0,0,3,102603.0,1996.5155775804315,0.23012
Tonga,2004,0,0,0,5,105036.0,2195.9863973430347,0.23126999999999998
Tonga,2008,0,0,0,3,106932.0,3221.080519168855,0.23281
Tonga,2012,0,0,0,3,107502.0,4378.571528275372,0.23434999999999997
Tonga,2016,0,0,0,7,105707.0,3978.437685614841,0.23222
Tonga,2020,0,0,0,6,105254.0,4605.970841191366,0.23099
Trinidad and Tobago,2000,2,0,0,19,1332203.0,6120.942703897063,0.55905
Trinidad and Tobago,2004,1,0,0,19,1361172.0,9756.500371029819,0.55155
Trinidad and Tobago,2008,2,0,0,28,1392803.0,20011.14827404974,0.5440200000000001
Trinidad and Tobago,2012,4,0,0,25,1430377.0,19110.053895080597,0.53671
Trinidad and Tobago,2016,1,0,0,28,1469330.0,16139.105257595027,0.5325
Trinidad and Tobago,2020,0,0,0,33,1518147.0,13705.900228570948,0.53214
Tunisia,2000,0,0,0,47,9893316.0,2170.508670781182,0.63432
Tunisia,2004,0,0,0,54,10292225.0,3029.848768506285,0.6495000000000001
Tunisia,2008,1,0,0,26,10680380.0,4200.172643877755,0.66093
Tunisia,2012,3,0,0,83,11174383.0,4233.916254049401,0.67218
Tunisia,2016,3,0,0,61,11685667.0,3796.109599943897,0.6834600000000001
Tunisia,2020,2,0,0,63,12161723.0,3497.7190265899167,0.69568
Turkey,2000,5,0,0,57,64113547.0,4278.263112849504,0.64741
Turkey,2004,11,0,0,64,67785075.0,6031.791367352341,0.6722499999999999
Turkey,2008,7,0,0,67,71051678.0,10843.5036940489,0.69651
Turkey,2012,5,0,0,112,75175827.0,11713.284983113908,0.71974
Turkey,2016,8,0,0,100,79277962.0,10970.04589488616,0.74134
Turkey,2020,13,0,0,105,83384680.0,8638.73913259299,0.76105
Turkmenistan,2000,0,0,1,8,4569132.0,635.7144663324457,0.45913
Turkmenistan,2004,0,0,1,9,4819792.0,1418.8062655954614,0.46812
Turkmenistan,2008,0,0,1,10,5100083.0,3778.668539082187,0.47868
Turkmenistan,2012,0,0,1,10,5458682.0,6441.886617743221,0.49174999999999996
Turkmenistan,2016,0,0,1,9,5868561.0,6163.253405976116,0.5072800000000001
Turkmenistan,2020,1,0,1,9,6250438.0,7330.366287930542,0.52516
Tuvalu,2008,0,0,0,3,10272.0,3103.0407766629673,0.52765
Tuvalu,2012,0,0,0,3,10854.0,3624.984288960365,0.5681499999999999
Tuvalu,2016,0,0,0,1,10852.0,3836.073002510026,0.60645
Tuvalu,2020,0,0,0,2,11069.0,4674.911402552561,0.6401399999999999
Uganda,2000,0,0,0,13,24020697.0,257.82960573945337,0.14786
Uganda,2004,0,0,0,11,27146084.0,292.47266558866613,0.16507000000000002
Uganda,2008,0,0,0,11,30509862.0,473.30283343152126,0.18384
Uganda,2012,1,0,0,15,34273295.0,796.7111394100772,0.20424
Uganda,2016,0,0,0,21,38748299.0,753.6844055080353,0.22624
Uganda,2020,4,0,0,25,44404611.0,846.881199214917,0.24954
Ukraine,2000,23,0,1,230,49176500.0,658.3446144972518,0.67145
Ukraine,2004,22,0,1,239,47451626.0,1416.6038096211203,0.67597
Ukraine,2008,27,0,1,243,46258189.0,4066.5316720357346,0.68325
Ukraine,2012,20,0,1,230,45593342.0,4004.789862255524,0.68782
Ukraine,2016,11,0,1,204,45004673.0,2074.3594649365036,0.6915399999999999
Ukraine,2020,19,0,1,152,44132049.0,3548.8432003993744,0.69608
United Arab Emirates,2000,0,0,0,4,3275333.0,31855.500604717443,0.8023600000000001
United Arab Emirates,2004,1,0,0,4,3993339.0,37017.7363654691,0.8187099999999999
United Arab Emirates,2008,0,0,0,8,6988685.0,45140.769077243865,0.83387
